time,nose_x,nose_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y
53.18,324.9966735839844,273.44915771484375,489.1641845703125,381.0760498046875,243.75599670410156,339.50579833984375,510.11846923828125,480.0,153.4132080078125,412.19378662109375,437.1084899902344,469.0771789550781,134.26768493652344,452.8735046386719,304.9408264160156,480.0,153.70846557617188,472.2442626953125
53.6,324.26806640625,273.1502990722656,486.7991943359375,379.8893127441406,241.14300537109375,338.82611083984375,511.44024658203125,480.0,152.6328125,413.5111999511719,438.3880310058594,471.881591796875,139.88980102539062,458.49176025390625,299.55633544921875,480.0,148.20703125,469.4681396484375
54.07,325.30535888671875,273.87310791015625,485.5264587402344,380.3033447265625,243.32974243164062,341.1664123535156,513.6239624023438,480.0,148.00595092773438,411.6976623535156,455.4119873046875,453.2887878417969,129.0132598876953,449.4661560058594,293.8629455566406,480.0,145.40139770507812,468.9371032714844
54.51,325.23614501953125,273.53515625,489.9947814941406,380.2525939941406,240.8363494873047,336.9047546386719,514.6510620117188,480.0,145.99951171875,405.62908935546875,451.6001892089844,473.5196838378906,129.35394287109375,443.8952331542969,295.6376037597656,480.0,142.80592346191406,467.51885986328125
54.97,325.3243103027344,273.56927490234375,488.80078125,381.19281005859375,242.30587768554688,335.362060546875,505.840087890625,480.0,147.96900939941406,404.9180603027344,426.39276123046875,480.0,132.83062744140625,448.56781005859375,294.878662109375,480.0,143.2644805908203,468.06085205078125
55.46,324.8078918457031,273.60107421875,490.1954345703125,382.359375,240.4443359375,337.6265869140625,512.8270263671875,480.0,158.6033477783203,408.656005859375,448.03253173828125,480.0,143.9686737060547,454.63836669921875,305.14678955078125,480.0,150.21092224121094,468.8766784667969
55.9,324.4981994628906,272.81719970703125,485.811279296875,378.3369140625,241.48985290527344,337.7790222167969,507.1634521484375,480.0,153.85116577148438,411.0340881347656,449.00244140625,473.64569091796875,137.64462280273438,457.55853271484375,300.544677734375,480.0,149.75404357910156,466.4857482910156
56.4,325.2682800292969,272.71630859375,487.8115234375,378.88641357421875,246.99696350097656,336.1463928222656,504.86492919921875,480.0,157.37646484375,411.1644592285156,437.63873291015625,455.71002197265625,134.8924102783203,449.0972900390625,299.69189453125,480.0,151.41908264160156,464.51611328125
56.93,324.939697265625,274.4012145996094,488.74200439453125,377.9200134277344,243.1929168701172,335.1060485839844,511.37066650390625,480.0,152.47885131835938,408.5218811035156,442.4429626464844,473.670654296875,131.78672790527344,454.8270568847656,300.28057861328125,480.0,149.0749969482422,461.6048583984375
57.39,325.5193176269531,273.4154052734375,486.70379638671875,377.9415588378906,248.155029296875,336.3988037109375,512.7579345703125,480.0,164.3771514892578,406.2581787109375,458.0124816894531,445.7676086425781,145.12469482421875,452.61004638671875,298.3432922363281,480.0,152.0265655517578,465.08209228515625
57.92,325.0039978027344,274.6210021972656,488.34222412109375,379.5627136230469,237.68780517578125,337.9742126464844,515.4365844726562,480.0,145.61273193359375,414.01702880859375,451.69146728515625,438.6112976074219,135.1088409423828,446.35546875,304.4754943847656,480.0,149.9239501953125,471.4652099609375
58.43,325.28643798828125,272.8989562988281,488.267333984375,380.23004150390625,241.38037109375,337.9112243652344,509.18304443359375,480.0,153.0939483642578,411.7123718261719,441.39727783203125,463.79669189453125,132.8361053466797,458.3262939453125,303.29766845703125,480.0,151.3773651123047,468.6984558105469
58.94,325.8416748046875,274.1141357421875,486.02130126953125,379.2648620605469,243.75807189941406,340.9455261230469,505.2369689941406,480.0,145.5481719970703,414.3305969238281,448.0431213378906,441.011962890625,130.38462829589844,453.00518798828125,310.9501647949219,480.0,159.01243591308594,470.35931396484375
59.38,326.23211669921875,274.6119384765625,488.0370788574219,380.65472412109375,240.735107421875,339.00537109375,503.2530517578125,480.0,151.9583282470703,414.87762451171875,417.49261474609375,472.34912109375,130.9531707763672,455.6177062988281,310.398193359375,480.0,156.41055297851562,469.5201721191406
59.91,325.8415222167969,274.08697509765625,484.3261413574219,380.53057861328125,242.93893432617188,339.78179931640625,505.9619140625,480.0,148.08811950683594,413.8571472167969,433.7156066894531,464.35540771484375,124.8138427734375,455.1402893066406,300.8380126953125,480.0,151.10040283203125,469.4853515625
60.38,325.82489013671875,274.25506591796875,486.78790283203125,378.18450927734375,241.43682861328125,335.4093017578125,507.61688232421875,480.0,143.3457794189453,404.5749816894531,434.93212890625,455.51629638671875,122.31083679199219,449.21832275390625,299.1158752441406,480.0,147.80422973632812,467.0132751464844
60.86,325.3271484375,274.7411193847656,486.198974609375,379.17437744140625,248.44564819335938,339.6660461425781,509.774658203125,480.0,153.76229858398438,410.6588134765625,442.1183166503906,462.7969055175781,124.51481628417969,445.1362609863281,302.9398498535156,480.0,155.45309448242188,468.2001037597656
61.35,325.3052978515625,274.727783203125,487.1890869140625,379.7674865722656,241.59564208984375,338.0297546386719,509.4610595703125,480.0,147.79653930664062,403.81219482421875,450.6584167480469,447.7079162597656,125.17170715332031,442.9434814453125,300.8507385253906,480.0,149.16067504882812,465.6352233886719
61.87,325.3484191894531,274.70928955078125,484.92486572265625,380.7265319824219,237.7774658203125,337.16290283203125,510.4888916015625,480.0,149.2444610595703,408.1539001464844,457.2248840332031,443.5624084472656,132.52093505859375,448.0279846191406,302.18963623046875,480.0,149.3114013671875,466.460205078125
62.35,325.9466857910156,275.4866943359375,487.9606628417969,379.2176818847656,242.83294677734375,335.4334411621094,514.235107421875,480.0,149.6171112060547,403.7176818847656,452.1772155761719,458.4226989746094,126.91618347167969,445.150390625,301.63507080078125,480.0,150.47482299804688,464.9013671875
62.9,325.6827392578125,274.6131286621094,484.66351318359375,379.286376953125,238.37710571289062,339.7848205566406,506.8816223144531,480.0,147.7949676513672,416.08172607421875,438.9478454589844,469.81439208984375,134.62893676757812,453.7856750488281,306.838623046875,480.0,153.6055450439453,470.96588134765625
63.36,326.2020568847656,275.21746826171875,489.36456298828125,382.4561462402344,242.89437866210938,338.8255615234375,507.4659729003906,480.0,145.90736389160156,406.85455322265625,435.1700439453125,463.660400390625,131.63096618652344,437.8539123535156,298.3512268066406,480.0,146.8067169189453,468.8429260253906
63.9,325.5577392578125,275.3198547363281,485.67205810546875,379.6533508300781,241.59759521484375,337.89617919921875,507.8588562011719,480.0,144.5578155517578,403.2174072265625,442.9534912109375,464.50714111328125,125.46366882324219,441.08074951171875,301.0013122558594,480.0,149.35922241210938,467.4748840332031
64.36,325.55438232421875,276.4562072753906,490.91558837890625,385.94219970703125,244.6033172607422,335.90728759765625,511.1698303222656,480.0,150.7396697998047,399.7116394042969,435.77203369140625,464.385009765625,127.12480163574219,442.58074951171875,310.08441162109375,480.0,156.86849975585938,480.0
64.86,325.5155944824219,274.99310302734375,486.937255859375,380.84674072265625,241.98788452148438,337.0322265625,507.6751708984375,480.0,142.7752685546875,405.62158203125,443.3486328125,451.8455505371094,121.98023986816406,441.8069763183594,298.7106628417969,480.0,147.58448791503906,464.67913818359375
65.34,325.5892028808594,275.5015869140625,489.31597900390625,380.4571533203125,241.4445343017578,338.3595886230469,511.5728759765625,480.0,152.70855712890625,415.0877380371094,440.90875244140625,469.9346008300781,143.61370849609375,453.2044372558594,308.13604736328125,480.0,154.14630126953125,470.827880859375
65.9,325.58648681640625,275.429931640625,484.9639892578125,379.83709716796875,241.69833374023438,337.2076416015625,504.26934814453125,480.0,149.06973266601562,411.0164489746094,439.7650146484375,469.6091613769531,138.9725799560547,450.8258056640625,301.2779846191406,480.0,151.13809204101562,466.4077453613281
66.36,325.04010009765625,275.06787109375,488.29754638671875,382.4148254394531,244.35751342773438,335.6094970703125,509.2491149902344,480.0,154.04795837402344,400.44171142578125,444.7132873535156,468.8643798828125,139.86526489257812,442.80712890625,300.0002136230469,480.0,148.7891082763672,466.0920104980469
66.79,323.97003173828125,276.68499755859375,484.48004150390625,379.8029479980469,242.47091674804688,335.7000732421875,500.4290466308594,480.0,152.5662841796875,411.09368896484375,422.1270446777344,480.0,145.28236389160156,454.63018798828125,305.53399658203125,480.0,155.39027404785156,466.71942138671875
67.29,322.1719055175781,279.00018310546875,485.3210754394531,383.3437805175781,238.82925415039062,344.3133239746094,508.38232421875,480.0,155.69757080078125,430.09881591796875,421.3564147949219,452.4315185546875,154.6568603515625,461.9806213378906,325.1449279785156,480.0,169.6038055419922,480.0
67.79,315.5681457519531,291.4040832519531,480.2911376953125,381.35968017578125,238.940185546875,341.1834411621094,501.00372314453125,480.0,158.83583068847656,425.5973205566406,424.0945739746094,467.81964111328125,147.67559814453125,460.4461975097656,325.013671875,480.0,172.15780639648438,472.607421875
68.22,314.58270263671875,293.1742248535156,481.052734375,381.03497314453125,237.31002807617188,342.4002380371094,505.74212646484375,480.0,149.59413146972656,432.46868896484375,419.595947265625,464.44525146484375,141.21585083007812,459.0292663574219,331.6273193359375,480.0,176.71041870117188,475.93890380859375
68.74,315.1065673828125,293.715087890625,483.53485107421875,385.15838623046875,242.5435333251953,343.6235046386719,506.0670166015625,480.0,151.7501983642578,411.82061767578125,442.548095703125,442.779052734375,134.2884521484375,440.0707702636719,333.1363525390625,480.0,179.52359008789062,479.4915771484375
69.21,313.13323974609375,294.3869934082031,482.76263427734375,382.18646240234375,239.84033203125,340.3995056152344,495.4364318847656,480.0,158.936279296875,419.5648193359375,390.63232421875,480.0,159.9456024169922,453.6192932128906,339.3081359863281,480.0,186.8782501220703,468.7403564453125
69.73,312.369140625,294.56695556640625,481.4777526855469,381.13909912109375,239.15634155273438,333.5396423339844,484.9706726074219,480.0,159.32920837402344,413.17498779296875,369.2713623046875,480.0,149.43515014648438,454.4970397949219,329.0384216308594,480.0,176.8817596435547,460.1978454589844
70.21,313.1605224609375,294.02557373046875,482.34759521484375,382.24456787109375,247.16580200195312,347.0906066894531,504.94586181640625,480.0,164.9302215576172,429.37982177734375,406.3248596191406,480.0,161.5760040283203,460.3193664550781,351.495361328125,480.0,202.0968780517578,477.7517395019531
70.7,313.3658752441406,294.0482482910156,483.5302429199219,381.69293212890625,238.08352661132812,338.63507080078125,503.53515625,480.0,152.18743896484375,416.13848876953125,406.8728332519531,476.9795227050781,151.67596435546875,444.67523193359375,334.30767822265625,480.0,180.60504150390625,468.3326110839844
71.2,314.2839050292969,294.7339172363281,482.9977111816406,378.9043884277344,240.30291748046875,344.0085144042969,508.2968444824219,480.0,160.57217407226562,430.1656494140625,427.7022705078125,458.8591003417969,164.7292022705078,456.76953125,346.7198181152344,480.0,193.3687744140625,474.05535888671875
71.7,312.8682861328125,294.47821044921875,483.7483215332031,383.4129943847656,241.40707397460938,341.6468200683594,496.05682373046875,480.0,159.6184844970703,422.1011962890625,392.62823486328125,480.0,165.60643005371094,451.58319091796875,337.88763427734375,480.0,185.20635986328125,470.481201171875
72.24,312.9421081542969,294.9417419433594,480.64251708984375,380.8074035644531,243.49610900878906,342.71234130859375,502.33074951171875,480.0,159.31671142578125,427.6678466796875,403.5392150878906,475.0665283203125,142.69134521484375,454.66046142578125,341.5518798828125,480.0,191.56411743164062,469.7850646972656
72.73,312.64862060546875,293.7019348144531,481.19561767578125,389.1061096191406,237.70176696777344,357.01849365234375,498.62103271484375,480.0,153.9574432373047,439.9333801269531,391.1392517089844,469.1343078613281,157.32186889648438,439.9985046386719,371.935791015625,480.0,218.77471923828125,479.0861511230469
73.19,313.2696533203125,294.1628723144531,482.25860595703125,382.39483642578125,241.16546630859375,339.5303649902344,499.8359680175781,480.0,153.38832092285156,419.44891357421875,411.75201416015625,478.7857971191406,145.14581298828125,450.728271484375,325.4548034667969,480.0,174.7185516357422,466.41693115234375
73.73,312.74652099609375,293.2891845703125,477.70703125,379.92071533203125,235.55557250976562,343.5593566894531,504.73040771484375,480.0,151.3332061767578,425.05426025390625,434.3190002441406,457.6787109375,152.6844940185547,449.9164733886719,338.1486511230469,480.0,184.617919921875,471.2640380859375
74.19,313.3861389160156,293.26373291015625,480.5660095214844,379.35650634765625,238.66436767578125,342.7716064453125,508.52874755859375,480.0,160.14988708496094,422.8957824707031,434.9587707519531,445.4357604980469,151.70509338378906,452.32293701171875,339.18341064453125,480.0,185.55955505371094,474.91497802734375
74.72,312.88909912109375,293.3506164550781,483.64727783203125,388.31341552734375,239.59765625,341.66015625,503.52325439453125,480.0,147.38546752929688,408.2618408203125,419.69696044921875,466.0478515625,120.18014526367188,441.6198425292969,331.8424072265625,480.0,176.74826049804688,478.82098388671875
75.2,313.03143310546875,291.9166564941406,486.1485595703125,388.0296936035156,250.03343200683594,349.7675476074219,512.7942504882812,480.0,162.3233184814453,418.84661865234375,429.0425720214844,470.46746826171875,137.9864501953125,445.4597473144531,343.0692443847656,480.0,192.76513671875,480.0
75.71,313.1979675292969,291.6888122558594,485.3463134765625,382.297607421875,243.8990020751953,338.3411560058594,497.255859375,480.0,149.47299194335938,412.9302978515625,395.0660400390625,480.0,124.91168212890625,454.37420654296875,319.8025817871094,480.0,170.42184448242188,456.00592041015625
76.19,313.793701171875,290.4511413574219,479.50152587890625,378.36920166015625,238.70816040039062,334.6413269042969,497.49554443359375,480.0,155.26254272460938,412.6785888671875,413.04486083984375,480.0,132.5670928955078,458.4492492675781,311.52386474609375,480.0,161.5323944091797,459.01409912109375
76.72,312.6741943359375,289.7996520996094,487.62677001953125,381.8919372558594,245.12747192382812,338.04852294921875,499.87286376953125,480.0,151.92803955078125,412.9512634277344,399.9506530761719,480.0,122.75526428222656,458.15411376953125,320.1094665527344,480.0,169.85400390625,458.8151550292969
77.24,312.569091796875,288.8851318359375,484.12451171875,381.34991455078125,243.29953002929688,337.0728454589844,492.59625244140625,480.0,154.51739501953125,412.7696533203125,398.2750549316406,480.0,125.09565734863281,458.7603759765625,310.9648742675781,480.0,160.80767822265625,458.29913330078125
77.69,313.0203552246094,287.1236877441406,478.3523864746094,376.6182861328125,237.17623901367188,336.11083984375,507.4713439941406,480.0,146.96475219726562,413.36700439453125,442.552978515625,456.9492492675781,120.58279418945312,456.61334228515625,319.4111022949219,480.0,167.66238403320312,460.0030517578125
78.2,313.9186706542969,286.81646728515625,481.9289245605469,379.032958984375,240.01309204101562,338.9266357421875,505.3300476074219,480.0,150.0055694580078,422.189208984375,420.9965515136719,471.58270263671875,123.10234069824219,459.50360107421875,321.9157409667969,480.0,168.38766479492188,467.69610595703125
78.63,314.4700927734375,280.7127380371094,482.669189453125,384.12750244140625,239.7803497314453,339.6116027832031,504.57183837890625,480.0,140.76087951660156,407.0669860839844,425.3061828613281,464.6069641113281,126.56105041503906,439.00115966796875,323.13311767578125,480.0,167.42466735839844,480.0
79.08,332.1146240234375,268.17266845703125,483.9111328125,374.9226379394531,237.28787231445312,340.6734619140625,507.7025146484375,480.0,147.9788055419922,418.7177429199219,422.8558349609375,461.9535217285156,137.78443908691406,457.6949768066406,322.3850402832031,480.0,169.2262725830078,479.3446960449219
79.55,363.4369812011719,248.45144653320312,479.1459045410156,379.91156005859375,227.18836975097656,349.2667236328125,520.056884765625,480.0,138.060302734375,432.338623046875,463.4457702636719,429.5796813964844,150.72178649902344,451.8699951171875,362.5701904296875,480.0,208.75860595703125,480.0
79.98,373.2396545410156,245.20700073242188,459.35235595703125,375.6364440917969,232.81219482421875,324.3069763183594,443.39300537109375,480.0,151.394287109375,403.52459716796875,264.8074645996094,473.83447265625,183.01504516601562,447.3952941894531,286.8907470703125,480.0,144.31005859375,468.0022277832031
80.46,312.5497741699219,256.5049133300781,494.451416015625,371.4145812988281,259.79400634765625,333.14703369140625,513.6334228515625,480.0,135.44044494628906,406.29638671875,418.5731201171875,337.7298583984375,140.04566955566406,401.3586730957031,341.1729736328125,480.0,188.35572814941406,462.0011291503906
80.95,315.772216796875,284.2918395996094,515.3956298828125,338.3025817871094,370.8773193359375,334.330810546875,540.6320190429688,475.91668701171875,409.1800537109375,447.9548034667969,413.37188720703125,357.2381896972656,389.69451904296875,343.97991943359375,532.6212158203125,408.6225280761719,444.204345703125,399.02105712890625
81.49,296.2396240234375,279.3222351074219,491.4437255859375,374.3153381347656,401.0710754394531,359.3004150390625,509.00201416015625,480.0,415.7716979980469,459.92401123046875,403.7781677246094,362.7857360839844,390.65008544921875,350.54168701171875,463.9243469238281,479.0158386230469,403.584716796875,458.5635986328125
82.02,303.0205078125,274.9564208984375,481.8468933105469,375.71221923828125,389.6817932128906,354.76116943359375,494.7901916503906,480.0,393.2449951171875,457.47003173828125,406.75555419921875,358.37890625,401.20538330078125,356.9944763183594,440.62451171875,474.87371826171875,378.3171691894531,454.27825927734375
82.52,306.511962890625,274.892822265625,486.280517578125,363.0487060546875,408.1274719238281,348.5520324707031,488.9375305175781,480.0,421.817138671875,456.1352844238281,409.9284973144531,357.8984375,408.2772216796875,359.8536376953125,451.4234924316406,458.8203125,396.8648681640625,440.01104736328125
83.06,366.9041748046875,282.7142028808594,473.328369140625,393.1133117675781,224.36505126953125,362.07086181640625,533.3046875,474.894287109375,137.1331024169922,436.9021911621094,533.255859375,350.3291320800781,150.58944702148438,399.55035400390625,364.09271240234375,480.0,213.46102905273438,480.0
83.58,383.77490234375,262.70391845703125,479.2054443359375,375.85009765625,215.8794708251953,346.822021484375,562.0849609375,460.3128662109375,108.28828430175781,445.92120361328125,545.5580444335938,374.2210693359375,122.22566223144531,462.6837463378906,373.4908752441406,480.0,207.87783813476562,480.0
84.02,355.2867736816406,245.87179565429688,483.1259460449219,369.2105712890625,220.49649047851562,356.30712890625,578.253662109375,439.84637451171875,112.92547607421875,442.99322509765625,556.0559692382812,322.6378479003906,118.74407958984375,448.6412658691406,376.4748229980469,480.0,213.05027770996094,480.0
84.53,317.4788818359375,250.51046752929688,476.95123291015625,371.7722473144531,228.33358764648438,348.247802734375,562.0233154296875,428.2825012207031,121.32447814941406,429.0177001953125,556.101806640625,293.1442565917969,108.74412536621094,446.2191162109375,336.2005615234375,480.0,179.8775177001953,480.0
84.98,307.8760986328125,253.6315155029297,481.22479248046875,366.98333740234375,235.06338500976562,342.33355712890625,568.857421875,416.2461853027344,136.49606323242188,396.39495849609375,534.2430419921875,302.7369384765625,116.64932250976562,401.4560852050781,340.5577392578125,480.0,187.4231414794922,480.0
85.41,306.97882080078125,255.62591552734375,480.79815673828125,368.3502502441406,229.81527709960938,348.1746826171875,567.4072265625,417.662353515625,129.69613647460938,408.71429443359375,520.5169677734375,290.39678955078125,113.22953796386719,410.5455627441406,355.4516296386719,480.0,197.38278198242188,480.0
85.9,305.7994384765625,256.0494689941406,483.63201904296875,365.2786865234375,232.4962615966797,347.8204040527344,571.4971923828125,412.1844787597656,134.00645446777344,403.4853515625,519.5703125,294.2356872558594,115.91606140136719,403.4010009765625,371.3562927246094,480.0,211.3670654296875,480.0
86.39,305.2057189941406,256.32763671875,481.77099609375,363.0946960449219,235.46304321289062,346.7762145996094,576.3477783203125,414.3619689941406,143.1041259765625,407.66937255859375,523.0686645507812,304.61395263671875,122.41804504394531,410.20477294921875,361.5757141113281,480.0,205.70928955078125,480.0
86.78,305.659423828125,257.1987609863281,481.5943908691406,361.49041748046875,231.4967041015625,345.24371337890625,570.7105712890625,413.519287109375,125.2366943359375,402.50537109375,526.5598754882812,312.5859680175781,109.61454772949219,407.3836975097656,355.78350830078125,480.0,194.41250610351562,480.0
87.21,304.4809875488281,258.7095031738281,482.67034912109375,360.9327392578125,232.55174255371094,344.16302490234375,573.0430297851562,417.8438720703125,129.22438049316406,403.2178649902344,530.6031494140625,322.5762023925781,115.16636657714844,412.3375244140625,354.72015380859375,480.0,194.6441650390625,480.0
87.68,303.5758361816406,258.85235595703125,480.303466796875,353.06854248046875,239.49822998046875,344.83709716796875,571.7890625,400.0688781738281,136.8433837890625,405.83038330078125,514.4061279296875,300.4710388183594,122.71681213378906,408.0651550292969,373.1708984375,480.0,216.13577270507812,480.0
88.12,303.9479675292969,259.57275390625,475.2061767578125,346.5731506347656,238.53736877441406,338.9761657714844,574.6865234375,390.31170654296875,129.1248779296875,405.9354248046875,527.0178833007812,303.0991516113281,104.60902404785156,420.3980712890625,358.58721923828125,480.0,202.2035369873047,480.0
88.57,304.51910400390625,259.4844665527344,472.24163818359375,364.19708251953125,235.88580322265625,343.95184326171875,566.3073120117188,425.0058288574219,131.65736389160156,411.50054931640625,545.8651733398438,318.998779296875,114.20469665527344,417.58123779296875,332.8807067871094,480.0,182.58372497558594,480.0
89.05,309.1533203125,253.98207092285156,474.3843994140625,365.01556396484375,226.95632934570312,345.139892578125,570.4390869140625,423.68304443359375,116.31935119628906,417.5513000488281,538.50048828125,307.142333984375,89.73179626464844,419.1274108886719,335.5963134765625,480.0,177.9828338623047,480.0
89.45,344.8489990234375,246.10586547851562,478.7779541015625,357.9259033203125,230.7655029296875,353.4359130859375,574.2191162109375,429.1006774902344,134.7788848876953,425.7591552734375,533.244140625,324.1479187011719,123.67147827148438,420.0564270019531,378.66082763671875,480.0,227.57400512695312,480.0
89.89,344.4930114746094,245.5839385986328,473.73748779296875,356.4819030761719,232.29876708984375,348.3905334472656,570.288818359375,432.78912353515625,129.72715759277344,429.97076416015625,541.0737915039062,322.4391174316406,107.61346435546875,423.40301513671875,369.4393310546875,480.0,220.41839599609375,480.0
90.3,345.0508117675781,245.0748291015625,473.8277587890625,345.83056640625,236.20462036132812,348.55462646484375,568.69287109375,401.8511047363281,135.61265563964844,422.351806640625,514.6226196289062,293.23956298828125,113.09153747558594,432.3246154785156,371.8862609863281,480.0,223.06643676757812,480.0
90.73,344.85052490234375,243.9981231689453,475.67376708984375,344.147705078125,229.347900390625,352.79437255859375,571.8709716796875,395.6904296875,125.31488037109375,429.9720153808594,525.5404663085938,293.1895446777344,108.20747375488281,430.692626953125,379.1485595703125,480.0,224.68133544921875,480.0
91.22,384.14385986328125,250.05702209472656,485.9439697265625,380.8523864746094,218.47093200683594,355.0445251464844,571.0213623046875,433.8202209472656,121.39035034179688,439.54449462890625,538.6263427734375,311.4439392089844,120.76873779296875,423.10980224609375,358.22607421875,480.0,198.25811767578125,480.0
91.72,390.8056335449219,253.469970703125,483.474365234375,374.3912353515625,222.26986694335938,351.4884033203125,571.990478515625,420.750244140625,119.20654296875,439.53564453125,538.8350219726562,309.8863525390625,111.27655029296875,426.0084228515625,363.2064208984375,480.0,203.29861450195312,480.0
92.23,389.94097900390625,253.1409454345703,486.706298828125,376.3392028808594,222.22286987304688,350.04461669921875,578.614013671875,427.0670166015625,120.76620483398438,436.54644775390625,550.5819091796875,320.4613037109375,115.48745727539062,423.79150390625,360.6858215332031,480.0,199.93017578125,480.0
92.7,352.0780944824219,250.46620178222656,481.4482421875,375.7010192871094,228.11761474609375,348.6640319824219,571.1041259765625,422.66497802734375,122.01722717285156,429.1115417480469,543.4581298828125,308.21014404296875,97.7623291015625,419.5086669921875,345.6858215332031,480.0,189.114990234375,480.0
93.19,302.8875427246094,265.6156005859375,476.05072021484375,355.6650390625,234.24496459960938,343.8971862792969,565.34326171875,403.299072265625,130.95651245117188,411.64093017578125,516.0181884765625,299.73492431640625,112.56838989257812,423.8037414550781,345.9140930175781,480.0,190.19593811035156,480.0
93.63,302.2384338378906,266.7020263671875,472.15240478515625,346.9496765136719,239.759033203125,338.0224609375,566.0350341796875,383.5409240722656,138.4286651611328,402.1817932128906,515.0952758789062,295.8580322265625,119.87525939941406,428.055419921875,336.2659912109375,480.0,188.260986328125,480.0
94.17,304.8039855957031,269.591064453125,456.1702575683594,344.718994140625,246.484619140625,331.73748779296875,518.3599853515625,408.6212158203125,145.02919006347656,400.0289306640625,486.47906494140625,376.00323486328125,121.8250732421875,410.0194091796875,334.80462646484375,480.0,196.5754852294922,480.0
94.66,301.95404052734375,292.99517822265625,435.2633056640625,375.6917419433594,240.6038818359375,305.19171142578125,494.675537109375,409.606689453125,133.16030883789062,329.41851806640625,469.38275146484375,347.28973388671875,114.44346618652344,359.9673156738281,267.4909973144531,472.78570556640625,141.61602783203125,430.160888671875
95.12,301.5169372558594,287.70947265625,451.8922119140625,368.6141662597656,247.98800659179688,317.54132080078125,511.71942138671875,435.4664306640625,153.34432983398438,388.9212951660156,454.77642822265625,343.6715393066406,122.70184326171875,433.03643798828125,297.5643310546875,480.0,167.495849609375,449.68609619140625
95.64,304.2174072265625,289.0059814453125,447.6243896484375,360.3611145019531,245.3881378173828,319.9971618652344,503.9327392578125,438.5749206542969,149.16209411621094,405.8631591796875,462.658447265625,345.9876708984375,111.47653198242188,420.16571044921875,334.3563232421875,480.0,200.10305786132812,453.11566162109375
96.09,304.5706481933594,283.3397216796875,447.63482666015625,361.86444091796875,248.5428924560547,319.5768737792969,502.9898986816406,444.8488464355469,148.98495483398438,402.06585693359375,466.5419616699219,352.8553161621094,123.82452392578125,422.5942687988281,314.27996826171875,478.9896240234375,185.13522338867188,450.54779052734375
96.6,305.13861083984375,279.9896240234375,454.6439208984375,372.9476318359375,244.1419677734375,331.3479919433594,500.29644775390625,457.968994140625,149.25482177734375,404.214111328125,463.95361328125,351.124267578125,127.96720886230469,411.5380859375,322.6520080566406,480.0,186.03311157226562,480.0
97.08,357.03692626953125,265.4722900390625,460.99578857421875,368.6508483886719,238.90182495117188,349.08404541015625,515.94873046875,452.8674621582031,133.09884643554688,411.0954895019531,463.0641174316406,338.72259521484375,120.97198486328125,400.2950744628906,335.1521911621094,480.0,200.27713012695312,480.0
97.63,379.5354919433594,263.7176208496094,456.5686340332031,368.3954162597656,226.876708984375,335.4113464355469,520.1035766601562,473.17669677734375,116.01870727539062,448.1330261230469,473.041259765625,345.1963195800781,132.09951782226562,461.9669189453125,326.1290588378906,480.0,183.46487426757812,480.0
98.12,362.7905578613281,248.40084838867188,453.220947265625,337.17303466796875,222.5155487060547,328.3327331542969,530.659912109375,438.5506896972656,84.46492004394531,433.3144836425781,500.714111328125,438.9605407714844,214.56072998046875,426.62109375,367.49591064453125,480.0,226.51681518554688,480.0
98.65,363.2938537597656,248.38177490234375,450.82012939453125,335.1251220703125,222.67733764648438,329.6746826171875,527.766357421875,427.5596618652344,84.55831909179688,437.6672058105469,498.7781982421875,410.7562561035156,219.65255737304688,430.11444091796875,362.47454833984375,480.0,221.82373046875,480.0
99.09,368.83837890625,252.16221618652344,455.3870544433594,348.7906494140625,233.40264892578125,332.35748291015625,510.19537353515625,462.1942138671875,98.61546325683594,439.43157958984375,500.6365966796875,465.530029296875,233.24990844726562,430.25689697265625,362.8157958984375,480.0,221.6025848388672,480.0
99.58,368.8517150878906,253.2418212890625,476.8905334472656,341.9082336425781,230.64764404296875,332.26678466796875,541.214599609375,455.281005859375,112.3170166015625,443.9857482910156,489.1296081542969,460.00311279296875,235.75209045410156,446.4503479003906,384.1011962890625,480.0,227.48477172851562,480.0
100.03,372.9656982421875,256.7662353515625,483.49053955078125,356.676025390625,229.808349609375,340.59332275390625,540.1552734375,480.0,121.15361022949219,463.54364013671875,479.9292297363281,436.3392028808594,204.0862274169922,445.02252197265625,402.9322509765625,480.0,238.6837615966797,480.0
100.55,372.22100830078125,255.65399169921875,482.10894775390625,344.0169372558594,228.27142333984375,334.55517578125,544.776123046875,454.44976806640625,101.5289306640625,450.9710693359375,472.35943603515625,451.3937683105469,239.6508026123047,451.29144287109375,393.3250427246094,480.0,231.22845458984375,480.0
100.99,388.1767578125,270.2455749511719,497.8560485839844,353.4208679199219,222.968994140625,334.5621032714844,558.912841796875,476.68719482421875,112.36009216308594,455.26019287109375,498.968994140625,464.5466003417969,236.01239013671875,451.2677001953125,419.2113952636719,480.0,241.7020721435547,480.0
